	TaxID	Kaiju	Kraken	CLARK
1	1	33	NA	NA
2	1	NA	NA	NA
3	10	NA	NA	NA
4	1002918	10	NA	NA
5	1002918	NA	NA	NA
6	10116	13992	NA	NA
7	10116	NA	1705	NA
8	10116	NA	NA	1717
9	10116	NA	NA	NA
10	101564	NA	NA	5
11	10359	1	NA	NA
12	10359	NA	NA	NA
13	1042878	1	NA	NA
14	1042878	NA	NA	NA
15	105219	1	NA	NA
16	105219	NA	NA	NA
17	1069082	20	NA	NA
18	1069082	NA	NA	NA
19	1074863	1	NA	NA
20	1074863	NA	NA	NA
21	1074864	28	NA	NA
22	1074864	NA	NA	NA
23	1074865	352	NA	NA
24	1074865	NA	NA	NA
25	1076	1	NA	NA
26	1076	NA	NA	2
27	1076	NA	NA	NA
28	1079	NA	20	NA
29	1079	NA	NA	39
30	1079	NA	NA	NA
31	1080068	1	NA	NA
32	1080068	NA	NA	NA
33	1089138	2	NA	NA
34	1089138	NA	NA	NA
35	11	NA	NA	NA
36	110662	4	NA	NA
37	110662	NA	NA	NA
38	1107	1	NA	NA
39	1107	NA	NA	NA
40	1108810	536	NA	NA
41	1108810	NA	NA	NA
42	1109743	1	NA	NA
43	1109743	NA	NA	NA
44	1112204	3	NA	NA
45	1112204	NA	NA	NA
46	1118964	1	NA	NA
47	1118964	NA	NA	NA
48	1123519	1	NA	NA
49	1123519	NA	NA	NA
50	1125847	NA	NA	1
51	1150861	2	NA	NA
52	1150861	NA	NA	NA
53	1173025	1	NA	NA
54	1173025	NA	NA	NA
55	1178516	1	NA	NA
56	1178516	NA	NA	NA
57	1193974	1819	NA	NA
58	1193974	NA	NA	NA
59	1196647	1	NA	NA
60	1196647	NA	NA	NA
61	12	NA	NA	NA
62	12058	4570	NA	NA
63	12058	NA	NA	NA
64	12059	1563	NA	NA
65	12059	NA	NA	NA
66	1210908	2	NA	NA
67	1210908	NA	NA	NA
68	12131	73803	NA	NA
69	12131	NA	NA	NA
70	1223566	1	NA	NA
71	1223566	NA	NA	NA
72	1239	2	NA	NA
73	1239	NA	NA	NA
74	1245469	2	NA	NA
75	1245469	NA	NA	NA
76	1249634	2	NA	NA
77	1249634	NA	NA	NA
78	1262452	1	NA	NA
79	1262452	NA	NA	NA
80	1264579	10	NA	NA
81	1264579	NA	NA	NA
82	1267562	5	NA	NA
83	1267562	NA	NA	NA
84	1267766	1	NA	NA
85	1267766	NA	NA	NA
86	1268	1	NA	NA
87	1268	NA	NA	NA
88	1274631	2	NA	NA
89	1274631	NA	NA	NA
90	1282	NA	NA	1
91	128780	7	NA	NA
92	128780	NA	NA	NA
93	13	NA	NA	NA
94	1300344	1	NA	NA
95	1300344	NA	NA	NA
96	1313172	1	NA	NA
97	1313172	NA	NA	NA
98	131567	776	NA	NA
99	131567	NA	NA	NA
100	1315974	1	NA	NA
