TaxID	Kraken	Kaiju	CLARK
1	NA	7794	NA
1	NA	NA	NA
10	NA	NA	NA
100	NA	NA	NA
1002672	NA	NA	2
1003195	NA	4	NA
1003195	NA	NA	NA
1004785	NA	1	NA
1004785	NA	NA	NA
1005039	NA	NA	1
1006007	NA	1	NA
1006007	NA	NA	NA
1008459	NA	2	NA
1008459	NA	NA	NA
101	NA	NA	NA
10116	4674	NA	NA
10116	NA	95806	NA
10116	NA	NA	4722
10116	NA	NA	NA
1014	NA	NA	1
101510	NA	1	NA
101510	NA	NA	NA
102	NA	NA	NA
10239	NA	5619	NA
10239	NA	NA	NA
10240	NA	1	NA
10240	NA	NA	NA
10260	NA	1	NA
10260	NA	NA	NA
1028800	NA	1	NA
1028800	NA	NA	NA
1028801	NA	2	NA
1028801	NA	NA	NA
1029756	NA	7	NA
1029756	NA	NA	NA
103	NA	NA	NA
1032480	NA	2	NA
1032480	NA	NA	NA
103731	NA	NA	1
10381	NA	2	NA
10381	NA	NA	NA
103817	NA	1	NA
103817	NA	NA	1
103817	NA	NA	NA
1038856	NA	1	NA
1038856	NA	NA	NA
104	NA	NA	NA
1041504	NA	1	NA
1041504	NA	NA	NA
1042156	NA	1	NA
1042156	NA	NA	NA
1042878	NA	1	NA
1042878	NA	NA	NA
1045854	NA	1	NA
1045854	NA	NA	NA
1049283	NA	1	NA
1049283	NA	NA	NA
105	NA	NA	NA
1051646	NA	1	NA
1051646	NA	NA	NA
1052588	NA	1	NA
1052588	NA	NA	NA
10537	NA	2	NA
10537	NA	NA	NA
1054217	NA	1	NA
1054217	NA	NA	NA
1055487	NA	NA	2
1055524	NA	1	NA
1055524	NA	NA	NA
1056495	NA	1	NA
1056495	NA	NA	NA
106	NA	NA	NA
1060	NA	1	NA
1060	NA	NA	NA
106370	NA	1	NA
106370	NA	NA	NA
106589	NA	1	NA
106589	NA	NA	NA
106634	NA	1	NA
106634	NA	NA	NA
107	NA	NA	NA
1071085	NA	2	NA
1071085	NA	NA	NA
1075399	NA	1	NA
1075399	NA	NA	NA
1076550	NA	NA	1
1076588	NA	1	NA
1076588	NA	NA	5
1076588	NA	NA	NA
1079	NA	1	NA
1079	NA	NA	NA
108	NA	NA	NA
1082931	NA	2	NA
1082931	NA	NA	NA
1085	NA	NA	1
1085623	NA	2	NA
1085623	NA	NA	NA
1085624	NA	1	NA
1085624	NA	NA	NA
109	NA	NA	NA
109232	NA	2	NA
109232	NA	NA	4
109232	NA	NA	NA
1094892	NA	1	NA
1094892	NA	NA	NA
1096856	NA	1	NA
1096856	NA	NA	NA
1097668	NA	2	NA
1097668	NA	NA	NA
11	NA	NA	NA
110	NA	NA	NA
11051	NA	1	NA
11051	NA	NA	NA
1105101	NA	1	NA
1105101	NA	NA	NA
1105108	NA	1	NA
1105108	NA	NA	NA
1105113	NA	1	NA
1105113	NA	NA	NA
11085	31	NA	NA
11085	NA	30	NA
11085	NA	NA	NA
111	NA	NA	NA
1110502	NA	4	NA
1110502	NA	NA	NA
1110509	NA	2	NA
1110509	NA	NA	NA
1112	NA	1	NA
1112	NA	NA	NA
1117	NA	2	NA
1117	NA	NA	NA
1117645	NA	1	NA
1117645	NA	NA	NA
1117647	NA	1	NA
1117647	NA	NA	NA
111780	NA	1	NA
111780	NA	NA	NA
111781	NA	9	NA
111781	NA	NA	NA
1118963	NA	1	NA
1118963	NA	NA	NA
112	NA	NA	NA
1122214	NA	1	NA
1122214	NA	NA	NA
1123269	NA	1	NA
1123269	NA	NA	NA
1123366	NA	2	NA
1123366	NA	NA	NA
1123519	NA	4	NA
1123519	NA	NA	NA
1125411	NA	1	NA
1125411	NA	NA	NA
1127134	NA	1	NA
1127134	NA	NA	NA
1128424	NA	1	NA
1128424	NA	NA	NA
1129742	NA	1	NA
1129742	NA	NA	NA
1129794	NA	1	NA
1129794	NA	NA	NA
113	NA	NA	NA
1130798	NA	2	NA
1130798	NA	NA	NA
1133568	NA	1	NA
1133568	NA	NA	NA
1133849	NA	1	NA
1133849	NA	NA	NA
1134687	14	NA	NA
1134687	NA	NA	15
1134687	NA	NA	NA
114	NA	NA	NA
114186	NA	NA	2
1142394	NA	2	NA
1142394	NA	NA	NA
114277	NA	13	NA
114277	NA	NA	NA
1144275	NA	5	NA
1144275	NA	NA	NA
1145276	NA	1	NA
1145276	NA	NA	NA
114615	NA	1	NA
114615	NA	NA	NA
1147	NA	1	NA
1147	NA	NA	NA
115	NA	NA	NA
1150389	NA	1	NA
1150389	NA	NA	NA
1150461	NA	1	NA
1150461	NA	NA	NA
1156433	NA	1	NA
1156433	NA	NA	NA
11572	NA	1	NA
11572	NA	NA	NA
11591	NA	14	NA
11591	NA	NA	NA
116	NA	NA	NA
1160895	NA	1	NA
1160895	NA	NA	NA
1161	NA	1	NA
1161	NA	NA	NA
1162668	NA	1	NA
