TaxID	Kraken	Kaiju	CLARK
1	NA	189382	NA
1	NA	NA	NA
10	NA	8	NA
10	NA	NA	NA
100	NA	NA	NA
1000	NA	NA	NA
1000561	NA	2	NA
1000561	NA	NA	NA
1001	NA	NA	NA
1001585	NA	12	NA
1001585	NA	NA	NA
1001989	NA	1	NA
1001989	NA	NA	NA
1002	NA	NA	NA
100226	NA	3	NA
100226	NA	NA	NA
1002672	NA	9	NA
1002672	NA	NA	6
1002672	NA	NA	NA
1002804	NA	1	NA
1002804	NA	NA	NA
1002809	NA	8	NA
1002809	NA	NA	NA
1003	NA	NA	NA
1003110	NA	NA	5
1003195	NA	24	NA
1003195	NA	NA	NA
1004	NA	NA	NA
1004788	NA	4	NA
1004788	NA	NA	NA
1004951	NA	13	NA
1004951	NA	NA	NA
1004952	NA	44	NA
1004952	NA	NA	NA
1005	NA	NA	NA
1005039	NA	NA	2
1005041	NA	5	NA
1005041	NA	NA	NA
1005042	NA	8	NA
1005042	NA	NA	NA
1005048	NA	9	NA
1005048	NA	NA	NA
1005057	NA	3	NA
1005057	NA	NA	NA
1005058	NA	726	NA
1005058	NA	NA	NA
1005090	NA	1	NA
1005090	NA	NA	NA
1006	23	NA	NA
1006	NA	NA	36
1006	NA	NA	NA
1006006	NA	1	NA
1006006	NA	NA	NA
1006007	NA	3	NA
1006007	NA	NA	NA
1006551	NA	1	NA
1006551	NA	NA	NA
1006576	NA	24	NA
1006576	NA	NA	NA
1006581	NA	7	NA
1006581	NA	NA	NA
1007	NA	NA	NA
1007105	19	NA	NA
1007105	NA	39	NA
1007105	NA	NA	20
1007105	NA	NA	NA
100716	NA	NA	8
1007676	NA	51	NA
1007676	NA	NA	6
1007676	NA	NA	NA
1008	11	NA	NA
1008	NA	NA	22
1008	NA	NA	NA
1008153	NA	7	NA
1008153	NA	NA	NA
1008459	NA	27	NA
1008459	NA	NA	NA
1009	NA	NA	NA
1009464	NA	1	NA
1009464	NA	NA	NA
1009846	NA	6	NA
1009846	NA	NA	NA
101	NA	NA	NA
1010	NA	NA	NA
1011	NA	NA	NA
10116	16158	NA	NA
10116	NA	82	NA
10116	NA	NA	17623
10116	NA	NA	NA
1012	NA	NA	NA
1013	NA	NA	NA
101385	26	NA	NA
101385	NA	NA	29
101385	NA	NA	NA
1014	22	NA	NA
1014	NA	NA	29
1014	NA	NA	NA
1015	NA	NA	NA
101510	NA	6	NA
101510	NA	NA	NA
101564	NA	NA	2
101571	NA	17	NA
101571	NA	NA	9
101571	NA	NA	NA
1016	NA	13099	NA
1016	NA	NA	NA
1017	NA	NA	NA
1018	3245	NA	NA
1018	NA	NA	2350
1018	NA	NA	NA
1019	NA	NA	NA
102	NA	NA	NA
1020	NA	NA	NA
1021	NA	NA	NA
102116	NA	NA	1
102134	NA	NA	6
1022	NA	NA	NA
1023	NA	NA	NA
10239	NA	55	NA
10239	NA	NA	NA
1024	NA	NA	NA
1025	NA	NA	NA
10256	NA	2	NA
10256	NA	NA	NA
10258	NA	2	NA
10258	NA	NA	NA
1026	NA	NA	NA
10261	NA	1	NA
10261	NA	NA	NA
102684	80	NA	NA
102684	NA	11	NA
102684	NA	NA	78
102684	NA	NA	NA
1027	NA	NA	NA
10273	NA	1	NA
10273	NA	NA	NA
1028	NA	NA	NA
1028416	NA	46	NA
1028416	NA	NA	11
1028416	NA	NA	NA
1028800	NA	2	NA
1028800	NA	NA	NA
1028801	NA	3	NA
1028801	NA	NA	NA
1028989	NA	28	NA
1028989	NA	NA	7
1028989	NA	NA	NA
1029	NA	NA	NA
10294	NA	1	NA
10294	NA	NA	NA
1029718	NA	1	NA
1029718	NA	NA	NA
1029756	NA	7	NA
1029756	NA	NA	NA
103	NA	NA	NA
1030	NA	NA	NA
1030157	NA	23	NA
1030157	NA	NA	NA
1030843	NA	314	NA
1030843	NA	NA	NA
1031	NA	NA	NA
1031536	NA	4	NA
1031536	NA	NA	NA
1031542	NA	NA	4
1031564	NA	11	NA
1031564	NA	NA	NA
1031709	NA	1	NA
1031709	NA	NA	NA
1031746	NA	5	NA
1031746	NA	NA	NA
1032	NA	NA	NA
1032069	NA	60	NA
1032069	NA	NA	NA
