TaxID	Kraken	Kaiju	CLARK
1	1	NA	57	NA
2	1	NA	NA	NA
3	10	NA	NA	NA
4	100	NA	NA	NA
5	1001585	NA	2	NA
6	1001585	NA	NA	NA
7	1003110	NA	NA	1
8	101	NA	NA	NA
9	10116	2475	NA	NA
10	10116	NA	40561	NA
11	10116	NA	NA	2482
12	10116	NA	NA	NA
13	101564	13	NA	NA
14	101564	NA	NA	14
15	101564	NA	NA	NA
16	101571	NA	1	NA
17	101571	NA	NA	NA
18	102	NA	NA	NA
19	103	NA	NA	NA
20	1030157	NA	NA	1
21	103817	NA	1	NA
22	103817	NA	NA	NA
23	104	NA	NA	NA
24	105	NA	NA	NA
25	106	NA	NA	NA
26	106370	NA	1	NA
27	106370	NA	NA	NA
28	106590	NA	NA	1
29	1069082	NA	18	NA
30	1069082	NA	NA	NA
31	107	NA	NA	NA
32	1076	NA	1	NA
33	1076	NA	NA	NA
34	1076550	28	NA	NA
35	1076550	NA	16	NA
36	1076550	NA	NA	28
37	1076550	NA	NA	NA
38	1078773	NA	2	NA
39	1078773	NA	NA	NA
40	108	NA	NA	NA
41	1089444	NA	1	NA
42	1089444	NA	NA	NA
43	108981	NA	1	NA
44	108981	NA	NA	NA
45	109	NA	NA	NA
46	1094342	NA	1	NA
47	1094342	NA	NA	NA
48	1094489	NA	2	NA
49	1094489	NA	NA	NA
50	11	NA	NA	NA
51	110	NA	NA	NA
52	11019	NA	6340	NA
53	11019	NA	NA	NA
54	11020	NA	4	NA
55	11020	NA	NA	NA
56	11023	NA	114	NA
57	11023	NA	NA	NA
58	11027	NA	8201	NA
59	11027	NA	NA	NA
60	11029	NA	12	NA
61	11029	NA	NA	NA
62	11033	NA	30	NA
63	11033	NA	NA	NA
64	11034	NA	3	NA
65	11034	NA	NA	NA
66	11036	NA	17	NA
67	11036	NA	NA	NA
68	11047	192	NA	NA
69	11047	NA	190	NA
70	11047	NA	NA	NA
71	11053	NA	16	NA
72	11053	NA	NA	NA
73	1108595	NA	1	NA
74	1108595	NA	NA	NA
75	1109743	NA	4	NA
76	1109743	NA	NA	NA
77	111	NA	NA	NA
78	11103	NA	1	NA
79	11103	NA	NA	NA
80	1112204	NA	12	NA
81	1112204	NA	NA	NA
82	1117	NA	2	NA
83	1117	NA	NA	NA
84	112	NA	NA	NA
85	1123269	NA	1	NA
86	1123269	NA	NA	NA
87	1124597	NA	NA	1
88	1127134	NA	1	NA
89	1127134	NA	NA	NA
90	113	NA	NA	NA
91	1133849	NA	1	NA
92	1133849	NA	NA	NA
93	1136941	NA	NA	1
94	114	NA	NA	NA
95	1142394	NA	1	NA
96	1142394	NA	NA	NA
97	1144275	NA	2	NA
98	1144275	NA	NA	NA
99	1146883	NA	2	NA
100	1146883	NA	NA	NA
101	1147	NA	1	NA
102	1147	NA	NA	NA
103	115	NA	NA	NA
104	1150621	NA	1	NA
105	1150621	NA	NA	NA
106	1156433	NA	NA	1
107	1159195	NA	9	NA
108	1159195	NA	NA	NA
109	116	NA	NA	NA
110	117	NA	NA	NA
111	1172567	NA	1	NA
112	1172567	NA	NA	NA
113	1176649	NA	NA	3
114	1178482	NA	1	NA
115	1178482	NA	NA	NA
116	118	NA	NA	NA
117	1185653	NA	1	NA
118	1185653	NA	NA	NA
119	119	NA	NA	NA
120	119060	NA	11	NA
121	119060	NA	NA	NA
122	119219	NA	NA	2
123	12	NA	NA	NA
124	120	NA	NA	NA
125	1207504	NA	1	NA
126	1207504	NA	NA	NA
127	1208324	NA	NA	1
128	121	NA	NA	NA
129	1210908	NA	9	NA
130	1210908	NA	NA	NA
131	1219058	NA	1	NA
132	1219058	NA	NA	NA
133	122	NA	NA	NA
134	1223566	NA	1	NA
135	1223566	NA	NA	NA
136	1224	NA	15	NA
137	1224	NA	NA	NA
138	1225174	NA	1	NA
139	1225174	NA	NA	NA
140	1227739	NA	1	NA
141	1227739	NA	NA	NA
142	123	NA	NA	NA
143	1230459	NA	1	NA
144	1230459	NA	NA	NA
145	1231903	NA	5	NA
146	1231903	NA	NA	NA
147	1235591	NA	1	NA
148	1235591	NA	NA	NA
149	1236	NA	3	NA
150	1236	NA	NA	NA
151	1239	NA	1	NA
152	1239	NA	NA	NA
153	124	NA	NA	NA
154	1242245	NA	3	NA
155	1242245	NA	NA	NA
156	1245471	NA	1	NA
157	1245471	NA	NA	NA
