TaxID	CLARK	Kaiju	Kraken	Scientific Name
1002918	NA	10	NA	Simian sapelovirus 1
10116	1717	13992	1705	Rattus norvegicus
101564	5	NA	NA	Pseudomonas alcaliphila
10359	NA	1	NA	Human betaherpesvirus 5
1042878	NA	1	NA	Cupriavidus necator N-1
105219	NA	1	NA	Ralstonia mannitolilytica
1069082	NA	20	NA	Halomicrobium katesii DSM 19301
1074863	NA	1	NA	Bat picornavirus 1
1074864	NA	28	NA	Bat picornavirus 2
1074865	NA	352	NA	Bat picornavirus 3
1076	2	1	NA	Rhodopseudomonas palustris
1079	39	NA	20	Blastochloris viridis
1080068	NA	1	NA	Leptolyngbya sp. O-77
1089138	NA	2	NA	Quail picornavirus QPV1/HUN/2010
110662	NA	4	NA	Synechococcus sp. CC9605
1107	NA	1	NA	Chloroflexus
1108810	NA	536	NA	Feline picornavirus
1109743	NA	1	NA	Streptomyces sp. SCSIO 03032
1112204	NA	3	NA	Gordonia polyisoprenivorans VH2
1118964	NA	1	NA	Mycoplasma hyorhinis SK76
1123519	NA	1	NA	Pseudomonas stutzeri DSM 10701
1125847	1	NA	NA	Rhizobium sp. NT-26
1150861	NA	2	NA	Canine picodicistrovirus
1173025	NA	1	NA	Geitlerinema sp. PCC 7407
1178516	NA	1	NA	Spirosoma montaniterrae
1193974	NA	1819	NA	Human enterovirus
1196647	NA	1	NA	Canine picornavirus
12058	NA	4570	NA	Picornaviridae
12059	NA	1563	NA	Enterovirus
1210908	NA	2	NA	Halogranum salarium B-1
12131	NA	73803	NA	Human rhinovirus B14
1223566	NA	1	NA	Bradyrhizobium sp. CCGE-LA001
1239	NA	2	NA	Firmicutes
1245469	NA	2	NA	Bradyrhizobium oligotrophicum S58
1249634	NA	2	NA	Serratia marcescens FGI94
1262452	NA	1	NA	Streptomyces sp. 769
1264579	NA	10	NA	Halococcus sediminicola
1267562	NA	5	NA	Cupriavidus gilardii CR3
1267766	NA	1	NA	Altererythrobacter atlanticus
1268	NA	1	NA	Micrococcaceae
1274631	NA	2	NA	Bradyrhizobium icense
1282	1	NA	NA	Staphylococcus epidermidis
128780	NA	7	NA	Stenotrophomonas acidaminiphila
1300344	NA	1	NA	Isoptericola dokdonensis DS-3
1313172	NA	1	NA	Ilumatobacter coccineus YM16-304
131567	NA	776	NA	cellular organisms
1315974	NA	1	NA	Sphingobium sp. TKS
1330521	NA	2523	NA	Enterovirus J
1337877	3449	NA	NA	Paenibacillus phage phiIBB_Pl23
1348114	NA	2	NA	Pseudoalteromonas sp. OCN003
1349767	NA	1	NA	Janthinobacterium agaricidamnosum NBRC 102515 = DSM 9628
13687	NA	4	NA	Sphingomonas
1376	NA	1	NA	Aerococcus urinae
138948	NA	3	66	Enterovirus A
138949	NA	597	NA	Enterovirus B
138950	NA	497	NA	Enterovirus C
138951	NA	1918	NA	Enterovirus D
1404	NA	1	NA	Bacillus megaterium
1408281	NA	1	NA	Endomicrobium proavitum
1434123	NA	1	NA	Methanosarcina vacuolata Z-761
1437605	NA	1	NA	Bifidobacterium actinocoloniiforme DSM 22766
