TaxID	CLARK	Kaiju	Kraken
1002672	2	NA	NA
1005039	1	NA	NA
10116	4722	95806	4674
1014	1	NA	NA
103731	1	NA	NA
103817	1	1	NA
1055487	2	NA	NA
1076550	1	NA	NA
1076588	5	1	NA
1085	1	NA	NA
109232	4	2	NA
1134687	15	NA	14
114186	2	NA	NA
1163710	1	NA	NA
1164	31	NA	31
1168034	12	4	20
1184387	5	NA	NA
1208324	69	NA	56
121292	6	12	NA
1235990	7	NA	NA
1238	29	NA	25
1244531	69	NA	NA
1252	1	NA	NA
1263979	7	NA	12
1274	1	1	NA
1283	1	NA	NA
1307	1	1	NA
1307763	1	2	NA
1314	6	NA	NA
1337877	126181	NA	NA
1355015	1	1	NA
1357915	4	5	NA
1363	1	1	NA
1390	2	NA	NA
1392	1	NA	NA
1396	1	2	NA
1416627	2	NA	NA
1421	1	1	NA
1423	2	1	NA
1427356	1	NA	NA
1428	2	1	NA
1437453	1	NA	NA
1479	1	NA	NA
1479019	1	NA	NA
1484158	2	NA	NA
1486991	2	NA	NA
1492898	1	NA	NA
1509244	3	NA	NA
1511	1	3	NA
1528098	774	1	83
1529069	1	NA	NA
1549855	1	NA	NA
1565	8	NA	NA
1566358	1	2	NA
1579316	1	1	NA
1583098	1	NA	NA
158822	10	NA	NA
158836	1	NA	NA
1592897	1	NA	NA
1608628	1	1	NA
1619313	21	NA	21
163164	4	NA	NA
1644130	2	NA	NA
1658672	1	NA	NA
166501	4	NA	NA
1680	1	NA	NA
1690248	1	NA	NA
1692238	1	NA	NA
1702287	2144	1601	2248
1703	1	1	NA
171284	1	NA	NA
1725411	1	NA	NA
1737490	1	1	NA
1758689	2	1	NA
1759059	42	3	29
1773	22	NA	12
1779382	2	1	NA
1805714	483	298	4882
182337	44	NA	43
184064	1	NA	NA
1849032	6	6	NA
1850250	2	1	NA
1852377	2	1	NA
1870984	1	NA	NA
1905730	2	NA	NA
1916956	1	NA	NA
1922217	1	NA	NA
1933880	1	1	NA
1944646	1	NA	NA
195253	40	NA	40
196	410	NA	71
197	571	NA	163
1986952	1	NA	NA
2005703	1	NA	NA
2054	2	NA	NA
208216	1	NA	NA
208223	2	NA	NA
2094	87	5	87
2099	1	NA	NA
210	1	4	NA
2104	1	1	NA
2105	1	NA	NA
212035	1	1	NA
215689	1	NA	NA
225992	13	NA	NA
234827	2	NA	NA
235	2	NA	NA
2371	2	NA	NA
243899	1	NA	NA
246273	85	1	31
251535	101	NA	NA
253245	241	NA	246
257708	2	1	NA
2724	13	NA	NA
28223	1	NA	NA
283686	2	NA	NA
283811	2	NA	NA
28450	1	NA	NA
28452	1	NA	NA
28901	12	NA	6664
290399	7	3	NA
29405	1	NA	NA
294699	1	NA	NA
29486	4	NA	NA
29501	1	NA	NA
29555	1	NA	NA
314275	274	NA	277
319938	2	NA	NA
32054	1	NA	NA
323415	3	NA	NA
330734	1	NA	NA
338565	6	NA	NA
33959	1	NA	NA
33989	75	2	NA
33990	869	3	884
33991	5	NA	NA
33992	5	7	NA
34020	1	NA	NA
34021	1	NA	NA
349221	1	NA	NA
351671	1	NA	NA
35791	1	NA	NA
35794	367	NA	372
35795	155	NA	146
359	1	NA	NA
361575	32	NA	33
362837	2	NA	NA
367189	8	NA	NA
370323	21	NA	NA
375175	6	1	NA
37919	1	NA	NA
37927	1	1	NA
