TaxID	CLARK	Kaiju	Kraken
1002672	6	9	NA
1003110	5	NA	NA
1005039	2	NA	NA
1006	36	NA	23
1007105	20	39	19
100716	8	NA	NA
1007676	6	51	NA
1008	22	NA	11
10116	17623	82	16158
101385	29	NA	26
1014	29	NA	22
101564	2	NA	NA
101571	9	17	NA
1018	2350	NA	3245
102116	1	NA	NA
102134	6	NA	NA
102684	78	11	80
1028416	11	46	NA
1028989	7	28	NA
1031542	4	NA	NA
1033846	1	NA	NA
1033854	13	NA	NA
103690	9	9	NA
103731	10	NA	10
103816	1	NA	NA
103817	20	21	18
103855	17	4	15
104	2	NA	NA
104087	10	6	10
1041504	9	28	NA
1042156	17	237	15
1048758	3	7	NA
1049	8	NA	NA
1050174	8	78	NA
105219	13	14	NA
1053	8	NA	NA
1055487	12	NA	NA
105560	18	NA	13
106	21	NA	19
1061	4	NA	NA
1063	13	17	11
106370	2	15	NA
106590	48	22	42
106592	8	17	18
106634	4	16	NA
106654	23	10	24
1069	6	NA	NA
1070130	21	4	NA
1072256	18	46	17
1074467	4	19	NA
1076	20	25	19
1076550	3	8	NA
1076588	3	30	NA
107709	6	NA	NA
1079	4	14	NA
1080068	3	23	NA
108010	14	NA	14
1082851	26	41	25
1084	10	NA	NA
108486	10	NA	11
1085	4	19	NA
1085624	23	266	21
1089444	10	6	NA
108981	8	20	NA
1092	4	NA	NA
109232	2	2	NA
1094	18	NA	15
1094342	3	8	NA
1096	5	NA	NA
1097	2	NA	NA
1097668	1	4	NA
109790	8	26	10
11	20	NA	18
1100	6	NA	NA
1102	1	NA	NA
110321	3	NA	NA
110539	6	NA	NA
1108595	42	20	37
1109743	6	32	NA
111015	202	294	191
1111069	4	8	NA
1112	8	7	NA
111501	9	NA	NA
1116375	3	1	NA
1117645	23	104	19
111781	4	18	NA
1118963	3	3	NA
1121358	17	NA	13
1124597	28	NA	NA
1125847	11	11	NA
1126	4	33	NA
1126833	4	28	NA
1131707	2	NA	NA
113267	12	NA	12
1134405	2	NA	NA
1134435	15	32	15
1134687	16	78	11
1136941	6	12	NA
1138822	14	23	NA
114186	4	NA	NA
1141883	21	53	17
1144748	3	14	NA
1145276	20	21	18
114616	2	NA	NA
1148	2	11	NA
1148157	15	NA	17
1149952	1	NA	NA
1150389	30	235	30
1155739	8	NA	NA
1156431	1972	720	1982
1156433	1601	616	1600
115808	3	4	NA
1158459	16	3	16
1160721	16	96	11
1163710	6	NA	NA
1164	3	NA	NA
1165	2	NA	NA
1166016	1	3	NA
1166130	10	8	NA
1168034	69	521	54
1169025	1	NA	NA
117207	1	NA	NA
1173025	8	9	NA
1173026	4	18	NA
1173027	2	27	NA
1173263	2	35	NA
1176587	17	159	13
1176649	4	NA	NA
1177712	3	NA	NA
1178482	8	35	NA
