TaxID	CLARK	Kaiju	Kraken
1	NA	7794	NA
10	NA	NA	NA
100	NA	NA	NA
1001585	NA	NA	NA
1002672	2	NA	NA
1003195	NA	4	NA
1004785	NA	1	NA
1005039	1	NA	NA
1006007	NA	1	NA
1008459	NA	2	NA
101	NA	NA	NA
10116	4722	95806	4674
1014	1	NA	NA
101510	NA	1	NA
101564	NA	NA	NA
101571	NA	NA	NA
102	NA	NA	NA
10239	NA	5619	NA
10240	NA	1	NA
10260	NA	1	NA
1028800	NA	1	NA
1028801	NA	2	NA
1029756	NA	7	NA
103	NA	NA	NA
1032480	NA	2	NA
103731	1	NA	NA
10381	NA	2	NA
103817	1	1	NA
1038856	NA	1	NA
104	NA	NA	NA
1041504	NA	1	NA
1042156	NA	1	NA
1042878	NA	1	NA
1045854	NA	1	NA
1049283	NA	1	NA
105	NA	NA	NA
1051646	NA	1	NA
1052588	NA	1	NA
10537	NA	2	NA
1054217	NA	1	NA
1055487	2	NA	NA
1055524	NA	1	NA
1056495	NA	1	NA
106	NA	NA	NA
1060	NA	1	NA
106370	NA	1	NA
106589	NA	1	NA
106634	NA	1	NA
1069082	NA	NA	NA
107	NA	NA	NA
1071085	NA	2	NA
1075399	NA	1	NA
1076	NA	NA	NA
1076550	1	NA	NA
1076588	5	1	NA
1078773	NA	NA	NA
1079	NA	1	NA
108	NA	NA	NA
1082931	NA	2	NA
1085	1	NA	NA
1085623	NA	2	NA
1085624	NA	1	NA
1089444	NA	NA	NA
108981	NA	NA	NA
109	NA	NA	NA
109232	4	2	NA
1094342	NA	NA	NA
1094489	NA	NA	NA
1094892	NA	1	NA
1096856	NA	1	NA
1097668	NA	2	NA
11	NA	NA	NA
110	NA	NA	NA
11019	NA	NA	NA
11020	NA	NA	NA
11023	NA	NA	NA
11027	NA	NA	NA
11029	NA	NA	NA
11033	NA	NA	NA
11034	NA	NA	NA
11036	NA	NA	NA
11047	NA	NA	NA
11051	NA	1	NA
1105101	NA	1	NA
1105108	NA	1	NA
1105113	NA	1	NA
11053	NA	NA	NA
11085	NA	30	31
1108595	NA	NA	NA
1109743	NA	NA	NA
111	NA	NA	NA
11103	NA	NA	NA
1110502	NA	4	NA
1110509	NA	2	NA
1112	NA	1	NA
1112204	NA	NA	NA
1117	NA	2	NA
1117645	NA	1	NA
1117647	NA	1	NA
111780	NA	1	NA
111781	NA	9	NA
1118963	NA	1	NA
112	NA	NA	NA
1122214	NA	1	NA
1123269	NA	1	NA
1123366	NA	2	NA
1123519	NA	4	NA
1125411	NA	1	NA
1127134	NA	1	NA
1128424	NA	1	NA
1129742	NA	1	NA
1129794	NA	1	NA
113	NA	NA	NA
1130798	NA	2	NA
1133568	NA	1	NA
1133849	NA	1	NA
1134687	15	NA	14
114	NA	NA	NA
114186	2	NA	NA
1142394	NA	2	NA
114277	NA	13	NA
1144275	NA	5	NA
1145276	NA	1	NA
114615	NA	1	NA
1146883	NA	NA	NA
1147	NA	1	NA
115	NA	NA	NA
1150389	NA	1	NA
1150461	NA	1	NA
1150621	NA	NA	NA
1156433	NA	1	NA
11572	NA	1	NA
11591	NA	14	NA
1159195	NA	NA	NA
116	NA	NA	NA
1160895	NA	1	NA
1161	NA	1	NA
1162668	NA	1	NA
1163617	NA	1	NA
1163710	1	NA	NA
1164	31	NA	31
1167006	NA	4	NA
1168034	12	4	20
117	NA	NA	NA
1172562	NA	1	NA
1172567	NA	1	NA
1173026	NA	1	NA
1173027	NA	1	NA
1173263	NA	1	NA
1175296	NA	1	NA
1177	NA	1	NA
1178482	NA	NA	NA
1178515	NA	1	NA
1178516	NA	1	NA
1178537	NA	1	NA
1179773	NA	3	NA
118	NA	NA	NA
118101	NA	1	NA
118163	NA	3	NA
1183438	NA	3	NA
1184	NA	5	NA
1184387	5	NA	NA
1185653	NA	NA	NA
1186051	NA	3	NA
1189303	NA	5	NA
118969	NA	2	NA
119	NA	NA	NA
119060	NA	1	NA
1191459	NA	1	NA
1192197	NA	1	NA
1193502	NA	1	NA
1198114	NA	2	NA
1198449	NA	1	NA
12	NA	NA	NA
120	NA	NA	NA
1202450	NA	1	NA
1202768	NA	1	NA
1204725	NA	1	NA
1205910	NA	1	NA
1207504	NA	NA	NA
1208324	69	NA	56
1208921	NA	1	NA
121	NA	NA	NA
1210908	NA	NA	NA
1211326	NA	3	NA
121292	6	12	NA
1213620	NA	10	NA
1215089	NA	1	NA
1217984	NA	1	NA
1218	NA	1	NA
1218175	NA	1	NA
1219058	NA	NA	NA
122	NA	NA	NA
122277	NA	3	NA
1223566	NA	1	NA
1224	NA	51	NA
1225174	NA	NA	NA
1227459	NA	1	NA
1227465	NA	2	NA
1227487	NA	2	NA
1227497	NA	1	NA
1227498	NA	1	NA
1227739	NA	NA	NA
12285	NA	1	NA
12288	NA	3132	NA
1229512	NA	1	NA
123	NA	NA	NA
1230341	NA	1	NA
1230458	NA	4	NA
1230459	NA	NA	NA
1231626	NA	3	NA
1231903	NA	NA	NA
1232219	NA	1	NA
1234679	NA	1	NA
1235591	NA	2	NA
1235990	7	NA	NA
1236	NA	11	NA
1236179	NA	4	NA
1236908	NA	1	NA
1238	29	NA	25
1239	NA	9	NA
1239307	NA	1	NA
124	NA	NA	NA
1242245	NA	NA	NA
1244531	69	NA	NA
1245469	NA	1	NA
1245471	NA	NA	NA
1246301	NA	2	NA
1246995	NA	1	NA
1249474	NA	1	NA
1249634	NA	NA	NA
125	NA	NA	NA
1250539	NA	1	NA
1252	1	NA	NA
1254432	NA	NA	NA
1255	NA	1	NA
1257021	NA	3	NA
126	NA	1	NA
1261100	NA	NA	NA
1261131	NA	1	NA
1262470	NA	2	NA
12637	NA	NA	NA
1263979	7	NA	12
1264579	NA	717	NA
1265309	NA	1	NA
12657	NA	3	NA
1267766	NA	1	NA
1268	NA	51	NA
1269028	NA	2	NA
127	NA	NA	NA
1270	NA	NA	NA
1271863	NA	2	NA
1273132	NA	1	NA
1274	1	1	NA
1274631	NA	1	NA
1276220	NA	1	NA
1276229	NA	1	NA
1276257	NA	1	NA
1277257	NA	4	NA
128	NA	NA	NA
1281	NA	NA	NA
1282	NA	NA	NA
1283	1	NA	NA
1283291	NA	NA	NA
1285583	NA	1	NA
1288494	NA	5	NA
1288970	NA	2	NA
128944	NA	NA	NA
129	NA	NA	NA
12916	NA	1	NA
129337	NA	2	NA
1294262	NA	NA	NA
1294273	NA	13	NA
1295009	NA	1	NA
1297742	NA	1	NA
1298	NA	NA	NA
13	NA	NA	NA
130	NA	NA	NA
1300150	NA	1	NA
1300344	NA	1	NA
1301	NA	1	NA
1301098	NA	4	NA
1302659	NA	NA	NA
1303921	NA	1	NA
1304	NA	NA	NA
1306519	NA	1	NA
1307	1	1	NA
1307444	NA	1	NA
1307761	NA	2	NA
1307763	1	2	NA
